eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
58566,10.1093/bioinformatics/btv341,http://bioinformatics.oxfordjournals.org/content/31/20/3383/suppl/DC1,Supplementary Data,pub,http://bioinformatics.oxfordjournals.org,NA,NA,http://bioinformatics.oxfordjournals.org/content/31/20/3383/suppl/DC1,URL,FALSE,764,JSBML 1.0: providing a smorgasbord of options to encode systems biology models | Bioinformatics | Oxford Academic
58364,10.1128/mBio.02549-14,http://mbio.asm.org/content/suppl/2015/02/24/mBio.02549-14.DCSupplemental,Supplementary Data,pub,http://mbio.asm.org,NA,NA,http://mbio.asm.org/content/suppl/2015/02/24/mBio.02549-14.DCSupplemental,URL,FALSE,765,404
58180,10.2138/am-2015-5034,http://ammin.geoscienceworld.org/content/100/5-6/1209/suppl/DC1,Supplementary Data,pub,http://ammin.geoscienceworld.org,NA,NA,http://ammin.geoscienceworld.org/content/100/5-6/1209/suppl/DC1,URL,FALSE,766,Hydrous species in feldspars: A reassessment based on FTIR and SIMS | American Mineralogist | GeoScienceWorld
57891,10.1038/nature14874,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4QTR,Protein Data Bank,org,http://www.pdb.org,NA,NA,http://www.pdb.org/pdb/search/structidSearch.do?structureId=4QTR,URL,FALSE,767,404
57891,10.1038/nature14874,http://firstglance.jmol.org/fg.htm?mol=4QTR,Protein Data Bank,org,http://firstglance.jmol.org,NA,NA,http://firstglance.jmol.org/fg.htm?mol=4QTR,URL,FALSE,768,NA
57782,10.1088/1748-9326/10/4/044020,http://iopscience.iop.org/1748-9326/10/4/044020/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-9326/10/4/044020/media,URL,FALSE,769,404
57558,10.1002/2014JD022121,http://www-air.larc.nasa.gov/cgi-bin/ArcView/dc3-seac4rs,Data,org,http://www-air.larc.nasa.gov,NA,NA,http://www-air.larc.nasa.gov/cgi-bin/ArcView/dc3-seac4rs,URL,FALSE,770,"NASA Airborne Science Data for Atmospheric Composition"
57558,10.1002/2014JD022121,http://catalog.eol.ucar.edu/dc3_2012/index.html,Data,org,http://catalog.eol.ucar.edu,NA,NA,http://catalog.eol.ucar.edu/dc3_2012/index.html,URL,FALSE,771,EOL/DC3_2012 FIELD CATALOG - Home
56879,10.1093/imaiai/iau005,http://imaiai.oxfordjournals.org/content/3/3/224/suppl/DC1,Supplementary Data,pub,http://imaiai.oxfordjournals.org,NA,NA,http://imaiai.oxfordjournals.org/content/3/3/224/suppl/DC1,URL,FALSE,772,Living on the edge: phase transitions in convex programs with random data | Information and Inference: A Journal of the IMA | Oxford Academic
56563,10.1088/0264-9381/32/6/065001,http://iopscience.iop.org/0264-9381/32/6/065001/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/0264-9381/32/6/065001/media,URL,FALSE,773,404
56555,10.1093/rfs/hhu085,http://rfs.oxfordjournals.org/content/28/3/913/suppl/DC1,Supplementary Data,pub,http://rfs.oxfordjournals.org,NA,NA,http://rfs.oxfordjournals.org/content/28/3/913/suppl/DC1,URL,FALSE,774,Can Housing Risk Be Diversified? A Cautionary Tale from the Housing Boom and Bust | The Review of Financial Studies | Oxford Academic
56119,10.1093/restud/rdu031,http://restud.oxfordjournals.org/content/82/1/187/suppl/DC1,Supplementary Data,pub,http://restud.oxfordjournals.org,NA,NA,http://restud.oxfordjournals.org/content/82/1/187/suppl/DC1,URL,FALSE,775,Projects and Team Dynamics | The Review of Economic Studies | Oxford Academic
56112,10.1038/nature02733,http://www.nature.com/nature/journal/v430/n6997/extref/nature02733-s7.htm,"Supplementary Data This includes an HTML Contents Table linking to the microarray time course, processed data and raw data files",pub,http://www.nature.com,NA,NA,http://www.nature.com/nature/journal/v430/n6997/extref/nature02733-s7.htm,URL,FALSE,776,404
55539,10.1093/scan/nsv021,http://scan.oxfordjournals.org/content/10/10/1348/suppl/DC1,Supplementary Data,pub,http://scan.oxfordjournals.org,NA,NA,http://scan.oxfordjournals.org/content/10/10/1348/suppl/DC1,URL,FALSE,777,specific hypoactivation of right temporo-parietal junction/posterior superior temporal sulcus in response to socially awkward situations in autism | Social Cognitive and Affective Neuroscience | Oxford Academic
55090,10.1074/jbc.M114.603365,http://www.jbc.org/content/290/14/9135/suppl/DC1,Supplemental Data,pub,http://www.jbc.org,NA,NA,http://www.jbc.org/content/290/14/9135/suppl/DC1,URL,FALSE,778,The Allosteric Regulatory Mechanism of the Escherichia coli MetNI Methionine ATP Binding Cassette (ABC) Transporter*  - Journal of Biological Chemistry
55042,10.1093/petrology/egu065,http://petrology.oxfordjournals.org/content/55/12/2513/suppl/DC1,Supplementary Data,related,http://petrology.oxfordjournals.org,NA,NA,http://petrology.oxfordjournals.org/content/55/12/2513/suppl/DC1,URL,FALSE,779,Variations in Fe3+/∑Fe of Mariana Arc Basalts and Mantle Wedge fO2 | Journal of Petrology | Oxford Academic
54077,10.1073/pnas.1212083110,http://ncs.ethz.ch/projects/vlsi-wta-networks/synthesizing-cognition-in-neuromorphic-vlsi-systems-experimental-data/view,Experimental Data,related,http://ncs.ethz.ch,NA,NA,http://ncs.ethz.ch/projects/vlsi-wta-networks/synthesizing-cognition-in-neuromorphic-vlsi-systems-experimental-data/view,URL,FALSE,780,404
54074,10.1096/fj.14-260844,http://www.fasebj.org/content/29/5/1635/suppl/DC1,Supplemental Data,pub,http://www.fasebj.org,NA,NA,http://www.fasebj.org/content/29/5/1635/suppl/DC1,URL,FALSE,781,404
53768,10.1016/j.poly.2014.05.022,http://www.ccdc.cam.ac.uk/conts/retrieving.html,Cambridge Structural Database,related,http://www.ccdc.cam.ac.uk,NA,NA,http://www.ccdc.cam.ac.uk/conts/retrieving.html,URL,FALSE,782,Search - WebCSD
53338,10.1074/jbc.M114.614420,http://www.jbc.org/content/290/8/4908/suppl/DC1,Supplemental Data,pub,http://www.jbc.org,NA,NA,http://www.jbc.org/content/290/8/4908/suppl/DC1,URL,FALSE,783,Phosphorylation of Synaptic GTPase-activating Protein (synGAP) by Ca2+/Calmodulin-dependent Protein Kinase II (CaMKII) and Cyclin-dependent Kinase 5 (CDK5) Alters the Ratio of Its GAP Activity toward Ras and Rap GTPases* - Journal of Biological Chemistry
53153,10.1073/pnas.1402745112,http://www.rcsb.org/pdb/explore/explore.do?structureId=4WWR,Protein Data Bank,related,http://www.rcsb.org,NA,NA,http://www.rcsb.org/pdb/explore/explore.do?structureId=4WWR,URL,FALSE,784,RCSB PDB - 4WWR: Crystal Structure of Bag6-Ubl4A Dimerization Domain
53084,10.1016/j.carbon.2014.12.006,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0005,Supplementary Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0005,URL,FALSE,785,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
53084,10.1016/j.carbon.2014.12.006,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0010,Supplementary Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0010,URL,FALSE,786,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
53084,10.1016/j.carbon.2014.12.006,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0015,Supplementary Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0015,URL,FALSE,787,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
53084,10.1016/j.carbon.2014.12.006,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0020,Supplementary Data,related,http://www.sciencedirect.com,NA,NA,http://www.sciencedirect.com/science/article/pii/S0008622314011567#m0020,URL,FALSE,788,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
52399,10.7554/eLife.04449,http://elifesciences.org/content/3/e04449/article-data,Data Supplement,pub,http://elifesciences.org,NA,NA,http://elifesciences.org/content/3/e04449/article-data,URL,FALSE,789,"LINKIN, a new transmembrane protein necessary for cell adhesion | eLife"
52005,10.1098/rsta.2014.0134,http://rsta.royalsocietypublishing.org/content/372/2031/20140134/suppl/DC1,Data Supplement,pub,http://rsta.royalsocietypublishing.org,NA,NA,http://rsta.royalsocietypublishing.org/content/372/2031/20140134/suppl/DC1,URL,FALSE,790,"Solar geoengineering to limit the rate of temperature change | Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences"
52004,10.1093/cercor/bht102,http://cercor.oxfordjournals.org/content/24/9/2502/suppl/DC1,Supplementary Data,pub,http://cercor.oxfordjournals.org,NA,NA,http://cercor.oxfordjournals.org/content/24/9/2502/suppl/DC1,URL,FALSE,791,Role of the Posterior Temporal and Medial Prefrontal Cortices in Mediating Learning from Romantic Interest and Rejection | Cerebral Cortex | Oxford Academic
51905,10.1126/science.1059776,http://www.sciencemag.org/content/292/5520/1379/suppl/DC1,Supplementary Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/292/5520/1379/suppl/DC1,URL,FALSE,792,404
51854,10.1126/science.1067081,http://www.sciencemag.org/content/295/5556/868/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/295/5556/868/suppl/DC1,URL,FALSE,793,404
51806,10.1126/science.1071142,http://www.sciencemag.org/content/296/5570/1091/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/296/5570/1091/suppl/DC1,URL,FALSE,794,404
51700,10.2138/am-2014-4822,http://www.minsocam.org/msa/ammin/toc/2014/Oct2014_data/Oct14_data.html,Supplemental Data,pub,http://www.minsocam.org,NA,NA,http://www.minsocam.org/msa/ammin/toc/2014/Oct2014_data/Oct14_data.html,URL,FALSE,795,American Mineralogist
51435,10.1093/scan/nst147,http://scan.oxfordjournals.org/content/9/10/1546/suppl/DC1,Supplementary Data,pub,http://scan.oxfordjournals.org,NA,NA,http://scan.oxfordjournals.org/content/9/10/1546/suppl/DC1,URL,FALSE,796,Changing the mind? Not really—activity and connectivity in the caudate correlates with changes of choice | Social Cognitive and Affective Neuroscience | Oxford Academic
50494,10.1158/1078-0432.CCR-14-0489,http://clincancerres.aacrjournals.org/content/early/2014/10/02/1078-0432.CCR-14-0489/suppl/DC1,Supplementary Data,related,http://clincancerres.aacrjournals.org,NA,NA,http://clincancerres.aacrjournals.org/content/early/2014/10/02/1078-0432.CCR-14-0489/suppl/DC1,URL,FALSE,797,404
50244,10.1177/1087057114551334,http://jbx.sagepub.com/content/20/2/275/suppl/DC1,Supplemental Data,pub,http://jbx.sagepub.com,NA,NA,http://jbx.sagepub.com/content/20/2/275/suppl/DC1,URL,FALSE,798,404
50214,10.1177/0956797614547916,https://osf.io/usfa5/?view_only=1f2e1994fc6247548499f47de64a2650,Data,related,https://osf.io,NA,NA,https://osf.io/usfa5/?view_only=1f2e1994fc6247548499f47de64a2650,URL,FALSE,799,OSF | Multisensory integration in complete unawareness: evidence from audiovisual congruency priming
50209,10.1093/nar/gku875,http://nar.oxfordjournals.org/content/42/19/12306/suppl/DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/42/19/12306/suppl/DC1,URL,FALSE,800,Protein-responsive ribozyme switches in eukaryotic cells | Nucleic Acids Research | Oxford Academic
50207,10.1098/rstb.2013.0473,http://rstb.royalsocietypublishing.org/content/369/1655/20130473/suppl/DC1,Data Supplement,pub,http://rstb.royalsocietypublishing.org,NA,NA,http://rstb.royalsocietypublishing.org/content/369/1655/20130473/suppl/DC1,URL,FALSE,801,Uncovering the spatio-temporal dynamics of value-based decision-making in the human brain: a combined fMRI–EEG study | Philosophical Transactions of the Royal Society B: Biological Sciences
50086,10.1093/nar/gku866,http://nar.oxfordjournals.org/content/42/18/11546/suppl/DC1,Supplementary Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/42/18/11546/suppl/DC1,URL,FALSE,802,Replication stress by Py–Im polyamides induces a non-canonical ATR-dependent checkpoint response | Nucleic Acids Research | Oxford Academic
49280,10.4049/jimmunol.1301663,http://www.jimmunol.org/content/suppl/2014/08/28/jimmunol.1301663.DCSupplemental,Data Supplement,related,http://www.jimmunol.org,NA,NA,http://www.jimmunol.org/content/suppl/2014/08/28/jimmunol.1301663.DCSupplemental,URL,FALSE,803,Supplement to GATA-3 Dose-Dependent Checkpoints in Early T Cell Commitment | The Journal of Immunology
49249,10.1093/restud/rdu001,http://restud.oxfordjournals.org/content/81/3/944/suppl/DC1,Supplementary Data,pub,http://restud.oxfordjournals.org,NA,NA,http://restud.oxfordjournals.org/content/81/3/944/suppl/DC1,URL,FALSE,804,Imperfect Choice or Imperfect Attention? Understanding Strategic Thinking in Private Information Games | The Review of Economic Studies | Oxford Academic
49063,10.1093/pan/mpt049,http://pan.oxfordjournals.org/content/22/3/304/suppl/DC1,Supplementary Data,related,http://pan.oxfordjournals.org,NA,NA,http://pan.oxfordjournals.org/content/22/3/304/suppl/DC1,URL,FALSE,805,Political Analysis | Cambridge Core
48854,10.1098/rsif.2014.0617,http://rsif.royalsocietypublishing.org/content/11/98/20140617/suppl/DC1,Data Supplement,pub,http://rsif.royalsocietypublishing.org,NA,NA,http://rsif.royalsocietypublishing.org/content/11/98/20140617/suppl/DC1,URL,FALSE,806,Intrinsic frequency for a systems approach to haemodynamic waveform analysis with clinical applications | Journal of The Royal Society Interface
48712,10.1093/nar/gku746,http://nar.oxfordjournals.org/content/42/16/10516/suppl/DC1,Supplemental Data,pub,http://nar.oxfordjournals.org,NA,NA,http://nar.oxfordjournals.org/content/42/16/10516/suppl/DC1,URL,FALSE,807,9-1-1 checkpoint clamp stimulates DNA resection by Dna2-Sgs1 and Exo1 | Nucleic Acids Research | Oxford Academic
47695,10.1093/gbe/evu154,http://gbe.oxfordjournals.org/content/6/8/1964/suppl/DC1,Supplementary Data,pub,http://gbe.oxfordjournals.org,NA,NA,http://gbe.oxfordjournals.org/content/6/8/1964/suppl/DC1,URL,FALSE,808,Comb Jelly Opsins and the Origins of Animal Phototransduction | Genome Biology and Evolution | Oxford Academic
47533,10.1093/cercor/bhu155,http://cercor.oxfordjournals.org/content/25/12/4715/suppl/DC1,Supplementary Data,pub,http://cercor.oxfordjournals.org,NA,NA,http://cercor.oxfordjournals.org/content/25/12/4715/suppl/DC1,URL,FALSE,809,Neural Representation of Voluntary Task-Set Selection in Dynamic Environments | Cerebral Cortex | Oxford Academic
46565,10.1088/1748-3182/9/2/025001,http://iopscience.iop.org/1748-3190/9/2/025001/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-3190/9/2/025001/media,URL,FALSE,810,404
46549,10.1088/1748-3182/9/2/025002,http://iopscience.iop.org/1748-3190/9/2/025002/media,Supplementary Data,pub,http://iopscience.iop.org,NA,NA,http://iopscience.iop.org/1748-3190/9/2/025002/media,URL,FALSE,811,404
46426,10.4049/jimmunol.1400093,http://www.jimmunol.org/lookup/suppl/doi:10.4049/jimmunol.1400093/-/DCSupplemental,Data Supplement,pub,http://www.jimmunol.org,10.4049,The American Association of Immunologists,http://www.jimmunol.org/lookup/suppl/doi:10.4049/jimmunol.1400093/-/DCSupplemental,URL,FALSE,812,Supplement to Human NK Cells Licensed by Killer Ig Receptor Genes Have an Altered Cytokine Program That Modifies CD4+ T Cell Function | The Journal of Immunology
46336,10.1126/science.1057265,http://www.sciencemag.org/content/291/5506/1026/suppl/DC1,Supplemental Data,pub,http://www.sciencemag.org,NA,NA,http://www.sciencemag.org/content/291/5506/1026/suppl/DC1,URL,FALSE,813,404
46269,10.1158/1078-0432.CCR-13-3017,https://clincancerres.aacrjournals.org/content/20/9/2457/suppl/DC1,Supplementary Data,pub,https://clincancerres.aacrjournals.org,NA,NA,https://clincancerres.aacrjournals.org/content/20/9/2457/suppl/DC1,URL,FALSE,814,Adoptive Transfer of MART-1 T-Cell Receptor Transgenic Lymphocytes and Dendritic Cell Vaccination in Patients with Metastatic Melanoma | Clinical Cancer Research | American Association for Cancer Research
46175,10.1073/pnas.1323922111,http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1323922111/-/DCSupplemental,Data Supplement,pub,http://www.pnas.org,10.1073,Proceedings of the National Academy of Sciences,http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1323922111/-/DCSupplemental,URL,FALSE,815,404
46154,10.2138/am.2014.4699,http://ammin.geoscienceworld.org/content/99/5-6/1045/suppl/DC1,Supplementary Data Info,related,http://ammin.geoscienceworld.org,NA,NA,http://ammin.geoscienceworld.org/content/99/5-6/1045/suppl/DC1,URL,FALSE,816,"Ophirite, Ca2Mg4[Zn2Mn23+(H2O)2(Fe3+W9O34)2]·46H2O, a new mineral with a heteropolytungstate tri-lacunary Keggin anion | American Mineralogist | GeoScienceWorld"
46087,10.2138/am.2014.4617,http://www.minsocam.org/MSA/AmMin/TOC/2014/MJ14_data/MJ14_data.html,Supplementary Data,pub,http://www.minsocam.org,NA,NA,http://www.minsocam.org/MSA/AmMin/TOC/2014/MJ14_data/MJ14_data.html,URL,FALSE,817,Deposits
46074,10.1073/pnas.1403500111,http://www.pnas.org/content/111/17/6231/suppl/DCSupplemental,Data Supplement,pub,http://www.pnas.org,NA,NA,http://www.pnas.org/content/111/17/6231/suppl/DCSupplemental,URL,FALSE,818,404
46073,10.1073/pnas.1400380111,http://www.pnas.org/content/111/22/7952/suppl/DCSupplemental,Data Supplement,pub,http://www.pnas.org,NA,NA,http://www.pnas.org/content/111/22/7952/suppl/DCSupplemental,URL,FALSE,819,404
46018,10.1093/mnras/stu344,http://mnras.oxfordjournals.org/content/440/2/1810/suppl/DC1,Data Supplement,pub,http://mnras.oxfordjournals.org,NA,NA,http://mnras.oxfordjournals.org/content/440/2/1810/suppl/DC1,URL,FALSE,820,Evidence for dust destruction from the early-time colour change of GRB 120119A | Monthly Notices of the Royal Astronomical Society | Oxford Academic
45827,10.2138/am.2014.4663,http://www.minsocam.org/MSA/AmMin/TOC/2014/Apr2014_data/Apr2014_data.html,Supplementary Data Info,other,http://www.minsocam.org,NA,NA,http://www.minsocam.org/MSA/AmMin/TOC/2014/Apr2014_data/Apr2014_data.html,URL,FALSE,821,Deposits
45239,10.1093/petrology/egu003,http://petrology.oxfordjournals.org/content/55/4/685/suppl/DC1,Supplementary Data,pub,http://petrology.oxfordjournals.org,NA,NA,http://petrology.oxfordjournals.org/content/55/4/685/suppl/DC1,URL,FALSE,822,Zonation of H2O and F Concentrations around Melt Inclusions in Olivines | Journal of Petrology | Oxford Academic
45021,10.1074/mcp.M113.031765,http://www.mcponline.org/content/13/3/780/suppl/DC1,Supplemental Data,pub,http://www.mcponline.org,NA,NA,http://www.mcponline.org/content/13/3/780/suppl/DC1,URL,FALSE,823,F-box Protein FBXL16 Binds PP2A-B55α and Regulates Differentiation of Embryonic Stem Cells along the FLK1+ Lineage*  - Molecular & Cellular Proteomics
